flang/test/fixtures/svyortka-prefiks-chestnaya.flang	27
flang/проверки/korpus-http.flang	69
flang/проверки/process-failures.flang	55
flang/проверки/встроенные-формы.flang	76
flang/проверки/прогонщик-корпуса.flang	37
fspec/clarifications.flang	103
fspec/experience/01-discount-coarse.flang	7
fspec/experience/02-discount-exact.flang	17
fspec/experience/03-discount-false.flang	14
fspec/experiments/conflict-cap-heir.flang	11
fspec/experiments/conflict-cap-legacy.flang	5
fspec/experiments/conflict-rights-heir.flang	8
fspec/experiments/conflict-rights-legacy.flang	4
fspec/experiments/contradiction-delivery-window.flang	11
fspec/experiments/contradiction-in-requirements.flang	3
fspec/experiments/contradiction-money-rounding.flang	7
fspec/experiments/contradiction-one-function.flang	3
fspec/experiments/contradiction-return-defect.flang	8
fspec/experiments/contradiction-tax-theorem.flang	10
fspec/experiments/contradiction-weight-requirements.flang	11
fspec/experiments/contradiction-without-example.flang	1
fspec/experiments/false-claim-negative-zero.flang	11
fspec/experiments/false-claim-not-a-number.flang	31
fspec/experiments/false-claim-strict-discount.flang	15
fspec/experiments/replacement-cap-45.flang	9
fspec/experiments/silent-drop-heir.flang	16
fspec/experiments/silent-drop-legacy.flang	5
fspec/experiments/spec-legacy.flang	2
fspec/experiments/spec-new-feature.flang	3
fspec/experiments/superseded-cap-30.flang	16
fspec/experiments/theorem-on-false.flang	1
fspec/forgery.flang	48
fspec/guard.flang	319
fspec/policy.flang	104
fspec/snapshot.flang	18
fspec/spec/01-discount-cap.flang	5
fspec/spec/02-promo.flang	4
fspec/spec/03-urgency-markup.flang	24
fspec/spec/04-discount-tiers.flang	21
fspec/spec/05-promo-exclusivity.flang	12
fspec/spec/06-delivery-zones.flang	12
fspec/spec/07-delivery-route.flang	11
fspec/spec/08-delivery-lead-time.flang	10
fspec/spec/09-delivery-refusal.flang	12
fspec/spec/10-subscription-states.flang	6
fspec/spec/11-subscription-actions.flang	14
fspec/spec/12-subscription-grace.flang	10
fspec/spec/13-subscription-refund.flang	18
fspec/spec/14-tax-rates.flang	14
fspec/spec/15-tax-exemptions.flang	11
fspec/spec/16-tax-registration.flang	17
fspec/spec/17-stock-reserve.flang	17
fspec/spec/18-stock-partial-shipment.flang	14
fspec/spec/19-stock-receipt.flang	24
fspec/spec/20-access-roles.flang	12
fspec/spec/21-access-inheritance.flang	20
fspec/spec/22-access-revocation.flang	20
fspec/spec/23-money-minor-units.flang	27
fspec/spec/24-money-payment.flang	15
fspec/spec/25-money-currencies.flang	10
fspec/spec/26-order-invoice.flang	17
fspec/spec/27-order-audit.flang	16
fspec/spec/28-return-reasons.flang	12
fspec/spec/29-return-window.flang	13
fspec/spec/30-return-eligibility.flang	17
fspec/spec/31-loyalty-tiers.flang	19
fspec/spec/32-loyalty-accrual.flang	14
fspec/spec/33-loyalty-redemption.flang	27
fspec/spec/34-warranty-term.flang	12
fspec/spec/35-warranty-scope.flang	14
fspec/spec/36-installment-schedule.flang	14
fspec/spec/37-booking-slots.flang	14
fspec/spec/38-booking-rules.flang	12
fspec/spec/39-booking-cancellation.flang	18
fspec/spec/40-age-restriction.flang	15
fspec/spec/41-consent-scope.flang	14
fspec/spec/42-data-retention.flang	15
packaging/install-check.flang	111
packaging/install-parity.flang	71
scripts/adr-numbers-guard.flang	34
scripts/asdf-plugin-published.flang	33
scripts/asdf-version-list.flang	47
scripts/bidi-control-guard.flang	47
scripts/bootstrap-point-by-binary.flang	45
scripts/build-changelog.flang	18
scripts/changelog.flang	83
scripts/check-before-run.flang	63
scripts/child-timeout.flang	44
scripts/conc-link-emit.flang	71
scripts/corpus-runner.flang	71
scripts/dictionary-guard.flang	61
scripts/emit-and-examples.flang	59
scripts/emit-dictionary.flang	63
scripts/emit-law.flang	80
scripts/emit-package.flang	38
scripts/emit-promises-guard.flang	79
scripts/error-code-guard.flang	87
scripts/file-extensions.flang	93
scripts/homebrew-formula-guard.flang	71
scripts/input-boundary.flang	42
scripts/kernel-abilities-guard.flang	38
scripts/language-words.flang	57
scripts/license-guard.flang	39
scripts/link-guard.flang	158
scripts/lsp-check.flang	20
scripts/manpage-guard.flang	111
scripts/module-name-guard.flang	114
scripts/name-collision-guard.flang	354
scripts/name-splicing-guard.flang	90
scripts/new-binary-acceptance-probe.flang	17
scripts/occupancy-check.flang	47
scripts/occupied-names-guard.flang	105
scripts/path-without-node.flang	63
scripts/plan-across-targets.flang	101
scripts/region-in-c-target.flang	51
scripts/registry-tool.flang	62
scripts/release-guard.flang	53
scripts/release-in-c.flang	149
scripts/releases-page-verify.flang	11
scripts/releases-page.flang	15
scripts/releases.flang	55
scripts/reprint-freshness.flang	38
scripts/stale-pages-guard.flang	124
scripts/string-measure.flang	27
scripts/surfaces-page.flang	44
scripts/tab-host-guard.flang	48
scripts/tree-inventory.flang	87
scripts/variant-probe.flang	36
scripts/vim-highlight-check.flang	34
scripts/vim-highlighting.flang	19
scripts/vim-rules.flang	45
scripts/vscode-highlight-check.flang	27
scripts/vscode-highlighting.flang	17
scripts/vscode-rules.flang	44
scripts/сторож-дарвина.flang	33
web/app/hailstone.flang	62
web/shortener/client.flang	76
web/stand.flang	116
web/wasm/descent.flang	8
ярлыки.flang	195
