файл	цель	почему_не_путь
docs/design/proof-object-corpus-migration.md	-po-sluchayam.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/design/proof-object-corpus-migration.md	-po-svoystvu-stdlib.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/design/proof-object-corpus-migration.md	-po-svoystvu.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/design/proof-object-corpus-migration.md	-razbor-celi.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/design/proof-object-hody-razbora-celi.md	ПЕРЕДАЧА/karta-kalkulyatora.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/design/proof-object-lemma-po-svoystvu.md	источник-разрыв.flang	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/design/proof-object-migration-po-sluchayam.md	оснастка/proba-razbor.flang	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/design/proof-object-migration-po-svoystvu.md	источник-разрыв.flang	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/design/proof-object-migration-po-svoystvu.md	источник.flang	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/design/proof-object-migration-razbor-celi.md	оснастка/proba-razbor.flang	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/design/proof-object-migration-razbor-celi.md	оснастка/shapka.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/design/proof-object-roadmap.md	-lemma-po-svoystvu.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/design/proof-object-roadmap.md	-migration.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/design/proof-object-roadmap.md	-po-primeru.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/design/proof-object-roadmap.md	-po-sluchayam.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/design/proof-object-roadmap.md	-po-svoystvu.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/design/proof-object-roadmap.md	-razbor-celi.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/guide/how-to-write-flang.ru.md	flang/проверки/korpus-http.flang	иллюстрация «плохо» в руководстве по именам, не файл
docs/journal-carried-out-of-sources.md	src/natural-parser.ts	внешний: файл вынесенного проекта FTS, не файл этого дерева
docs/journal-carried-out-of-sources.md	src/parser.ts	внешний: файл вынесенного проекта FTS, не файл этого дерева
docs/journal-carried-out-of-sources.md	src/utility.ts	внешний: файл вынесенного проекта FTS, не файл этого дерева
docs/json-judged-with-a-high-ceiling.md	./bootstrap-vysokiy/flang	собранный двоичный, а не файл дерева: bootstrap/flang не отслеживается
docs/json-judged-with-a-high-ceiling.md	./bootstrap/flang	собранный двоичный, а не файл дерева: bootstrap/flang не отслеживается
docs/modularity-and-packages.md	src/certificate.ts	внешний: файл вынесенного проекта FTS, не файл этого дерева
docs/overview.ru.md	github.com/digitable-lol/flang	адрес репозитория на GitHub, не путь в дереве
docs/releases/0.7.13.md	-lemma-po-svoystvu.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/releases/0.7.13.md	-migration.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/releases/0.7.13.md	-po-primeru.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/releases/0.7.13.md	-po-sluchayam.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/releases/0.7.13.md	-po-svoystvu.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/releases/0.7.13.md	-razbor-celi.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/releases/0.7.13.md	-roadmap.md	сокращение имени по суффиксу (docs/design/proof-object-…), не имя файла
docs/site/packages.md	node_modules/.bin/flang	файл установки npm у читателя, не файл этого дерева
docs/site/packages.ru.md	node_modules/.bin/flang	файл установки npm у читателя, не файл этого дерева
docs/site/troubleshooting.md	./bootstrap/flang	собранный двоичный, а не файл дерева: bootstrap/flang не отслеживается
docs/site/troubleshooting.ru.md	./bootstrap/flang	собранный двоичный, а не файл дерева: bootstrap/flang не отслеживается
docs/tree-inventory.md	resource-plan.py	внешний: вынесен из дерева 30 августа 2026, живёт в /srv/work/resource-plan.py — сам текст это и говорит
docs/tree-inventory.md	scripts/resource-plan.py	внешний: вынесен из дерева 30 августа 2026, живёт в /srv/work/resource-plan.py — сам текст это и говорит
docs/what-blocks-1-0.md	B4/PROBA-IZYATIEM.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	BATAREYA-114.tsv	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	DOBAVKA-114.tsv	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	KORPUS-344.tsv	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	sverschik.c	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	Ч103-bez-proverki-pereschet/rez-svod.json	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	Ч119-schel-D1/rabota/pribor/sverschik.c	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	Ч119-schel-D1/ПОПЫТКИ.tsv	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	Ч121-spiski-rukami/СПИСКИ.tsv	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	Ч124-slepye-69/ved-otkaz35-svod.json	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	Ч126-vernut-g2/rabota/ZVATELI.tsv	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	Ч127-spiski-vo-flang/ИТОГ.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/what-blocks-1-0.md	Ч127-spiski-vo-flang/СПИСКИ.tsv	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/zettel/minus-zero-fixed-twice-and-both-times-past-the-mark.md	ПОДДЕЛКИ.tsv	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/zettel/minus-zero-fixed-twice-and-both-times-past-the-mark.md	ЧИСЛА.tsv	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
docs/zettel/reserved-words-of-the-target-leak-into-printed-code.md	fl_flang.c	имя НАПЕЧАТАННОГО файла цели C, не файл дерева
examples/rosetta/WIKI.en.md	flang-outreach/rosetta-как-выложить.md	внешний: материалы flang-outreach, не файл этого дерева
flang/core/SPEC.md	natural-parser.ts	внешний: файл вынесенного проекта FTS, не файл этого дерева
flang/core/SPEC.md	src/natural-parser.ts	внешний: файл вынесенного проекта FTS, не файл этого дерева
flang/core/SPEC.md	src/parser.ts	внешний: файл вынесенного проекта FTS, не файл этого дерева
flang/core/SPEC.md	src/utility.ts	внешний: файл вынесенного проекта FTS, не файл этого дерева
tasks/1310-semya-sverka-zheleza.md	ПЕРЕДАЧА/g6-zapusk.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/1315-vremennoe-v-dereve-ishodnikov.md	g3.json	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/3636-the-repl-edits-the-line-and-wears-digitable-colours.md	ПЕРЕДАЧА/karta-repl.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/4707-ast-does-not-say-which-file-a-function-came-from.md	привязка-полная-2.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/4707-ast-does-not-say-which-file-a-function-came-from.md	привязка-полная.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/6127-goal-split-places-are-replayed-by-local-moves.md	ПЕРЕДАЧА/karta-kalkulyatora.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/6127-goal-split-places-are-replayed-by-local-moves.md	ПЕРЕДАЧА/proverka-uzlov.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/9622-the-seed-is-laid-into-the-tree-in-place-and-a-break-leaves-it-mixed.md	pechat-0-7-0/спаситель.sh	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/1300-sbor-slov-obyavlen-dvazhdy.md	Ч4-merka/merka.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/1301-peredacha-1-sentyabrya.md	ОТЧЁТ.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/2044-chekter-chital-obyavlenie-tipa-cherez-primechanie.md	vedomost/sdelat-vedomost.sh	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/2044-chekter-chital-obyavlenie-tipa-cherez-primechanie.md	zvat-chekera.sh	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/2573-seed-fingerprint-named-a-commit-whose-seed-differs.md	.ru.md	обозначение расширения/суффикса-конвенции, не имя файла
tasks/completed/3488-nachalo-imeni-bralo-chetyre-znaka-a-nomera-za-9999-krasili-storozha.md	10001-forma-...md	шаблон-многоточие в имени, не файл
tasks/completed/4471-prose-numbers-two-thirds-live-and-fix-would-falsify-tasks.md	…guard.sh	шаблон-многоточие в имени, не файл
tasks/completed/4838-the-debt-outside-flang-crossed-its-ceiling.md	resource-plan.py	внешний: вынесен из дерева 30 августа 2026, живёт в /srv/work/resource-plan.py — сам текст это и говорит
tasks/completed/4838-the-debt-outside-flang-crossed-its-ceiling.md	scripts/resource-plan.py	внешний: вынесен из дерева 30 августа 2026, живёт в /srv/work/resource-plan.py — сам текст это и говорит
tasks/completed/6805-the-code-guard-remembers-a-forgery-after-it-is-gone.md	../../bootstrap/flang	собранный двоичный, а не файл дерева: bootstrap/flang не отслеживается
tasks/completed/7855-g5-has-a-number-for-binding-but-the-roundtrip-instrument-is-outside-the-tree.md	krugooborot.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9751-roundtrip-instrument-lived-in-a-temp-dir-and-the-doc-pointed-there.md	krugooborot.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9751-roundtrip-instrument-lived-in-a-temp-dir-and-the-doc-pointed-there.md	pravka-a-kommentarii.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9751-roundtrip-instrument-lived-in-a-temp-dir-and-the-doc-pointed-there.md	razbor-prichin.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9960-node-tooling-rewritten-in-flang-twelve-cells.md	Ч380-slova-imena/ОТЧЁТ.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9983-version-string-drifts-every-release.md	release-versions/9959.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9985-verdict-cache-key-position-leak-unconfirmed.md	ОТЧЁТ.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9986-g2-svezhaya-pechat-protivorechit-chekeru-na-2-iz-43.md	Ч417-g2-svezhaya-pechat/ОТЧЁТ.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9987-g5-privyazka-chinit-chuzhie-funktsii.md	оснастка/привязка-полная-2.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9987-g5-privyazka-chinit-chuzhie-funktsii.md	оснастка/привязка-полная.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9987-g5-privyazka-chinit-chuzhie-funktsii.md	оснастка/привязка-широкая.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9987-g5-privyazka-chinit-chuzhie-funktsii.md	привязка-полная.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9987-g5-privyazka-chinit-chuzhie-funktsii.md	привязка-широкая.py	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9988-print-launcher-breaks-end-of-print-contract-again.md	пуск.sh	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9995-zadachnik-zelyon-i-postavlen-v-CI-vorotami.md	release-versions/9959.md	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9999-cel-sleduet-iz-obyavlennogo-o-dovodakh-gotovo-pod-klyuch.md	диагностика/сверщик-наив.c	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
tasks/completed/9999-cel-sleduet-iz-obyavlennogo-o-dovodakh-gotovo-pod-klyuch.md	диагностика/сверщик-правило.c	внешний: рабочий каталог другой ячейки/смены, не файл этого дерева
